series_id,date,value,provider,data_class
ipca,2020-09-01,0.3,bacen_sgs,synthetic
ipca,2020-10-01,0.32,bacen_sgs,synthetic
ipca,2020-11-01,0.34,bacen_sgs,synthetic
ipca,2020-12-01,0.36,bacen_sgs,synthetic
ipca,2021-01-01,0.38,bacen_sgs,synthetic
ipca,2021-02-01,0.4,bacen_sgs,synthetic
ipca,2021-03-01,0.42,bacen_sgs,synthetic
ipca,2021-04-01,0.3,bacen_sgs,synthetic
ipca,2021-05-01,0.32,bacen_sgs,synthetic
ipca,2021-06-01,0.34,bacen_sgs,synthetic
ipca,2021-07-01,0.36,bacen_sgs,synthetic
ipca,2021-08-01,0.38,bacen_sgs,synthetic
ipca,2021-09-01,0.4,bacen_sgs,synthetic
ipca,2021-10-01,0.42,bacen_sgs,synthetic
ipca,2021-11-01,0.3,bacen_sgs,synthetic
ipca,2021-12-01,0.32,bacen_sgs,synthetic
ipca,2022-01-01,0.34,bacen_sgs,synthetic
ipca,2022-02-01,0.36,bacen_sgs,synthetic
ipca,2022-03-01,0.38,bacen_sgs,synthetic
ipca,2022-04-01,0.4,bacen_sgs,synthetic
ipca,2022-05-01,0.42,bacen_sgs,synthetic
ipca,2022-06-01,0.3,bacen_sgs,synthetic
ipca,2022-07-01,0.32,bacen_sgs,synthetic
ipca,2022-08-01,0.34,bacen_sgs,synthetic
ipca,2022-09-01,0.36,bacen_sgs,synthetic
ipca,2022-10-01,0.38,bacen_sgs,synthetic
ipca,2022-11-01,0.4,bacen_sgs,synthetic
ipca,2022-12-01,0.42,bacen_sgs,synthetic
ipca,2023-01-01,0.3,bacen_sgs,synthetic
ipca,2023-02-01,0.32,bacen_sgs,synthetic
ipca,2023-03-01,0.34,bacen_sgs,synthetic
ipca,2023-04-01,0.36,bacen_sgs,synthetic
ipca,2023-05-01,0.38,bacen_sgs,synthetic
ipca,2023-06-01,0.4,bacen_sgs,synthetic
ipca,2023-07-01,0.42,bacen_sgs,synthetic
ipca,2023-08-01,0.3,bacen_sgs,synthetic
ipca,2023-09-01,0.32,bacen_sgs,synthetic
ipca,2023-10-01,0.34,bacen_sgs,synthetic
ipca,2023-11-01,0.36,bacen_sgs,synthetic
ipca,2023-12-01,0.38,bacen_sgs,synthetic
ipca,2024-01-01,0.4,bacen_sgs,synthetic
ipca,2024-02-01,0.42,bacen_sgs,synthetic
ipca,2024-03-01,0.3,bacen_sgs,synthetic
ipca,2024-04-01,0.32,bacen_sgs,synthetic
ipca,2024-05-01,0.34,bacen_sgs,synthetic
ipca,2024-06-01,0.36,bacen_sgs,synthetic
ipca,2024-07-01,0.38,bacen_sgs,synthetic
ipca,2024-08-01,0.4,bacen_sgs,synthetic
ipca,2024-09-01,0.42,bacen_sgs,synthetic
ipca,2024-10-01,0.3,bacen_sgs,synthetic
ipca,2024-11-01,0.32,bacen_sgs,synthetic
ipca,2024-12-01,0.34,bacen_sgs,synthetic
ipca,2025-01-01,0.36,bacen_sgs,synthetic
ipca,2025-02-01,0.38,bacen_sgs,synthetic
ipca,2025-03-01,0.4,bacen_sgs,synthetic
ipca,2025-04-01,0.42,bacen_sgs,synthetic
ipca,2025-05-01,0.3,bacen_sgs,synthetic
ipca,2025-06-01,0.32,bacen_sgs,synthetic
ipca,2025-07-01,0.34,bacen_sgs,synthetic
ipca,2025-08-01,0.36,bacen_sgs,synthetic
ipca,2025-09-01,0.38,bacen_sgs,synthetic
ipca,2025-10-01,0.4,bacen_sgs,synthetic
ipca,2025-11-01,0.42,bacen_sgs,synthetic
ipca,2025-12-01,0.3,bacen_sgs,synthetic
ipca,2026-01-01,0.32,bacen_sgs,synthetic
ipca,2026-02-01,0.34,bacen_sgs,synthetic
ipca,2026-03-01,0.36,bacen_sgs,synthetic
ipca,2026-04-01,0.38,bacen_sgs,synthetic
ipca,2026-05-01,0.4,bacen_sgs,synthetic
ipca,2026-06-01,0.42,bacen_sgs,synthetic
ipca,2026-07-01,0.3,bacen_sgs,synthetic
ipca,2026-08-01,0.32,bacen_sgs,synthetic
selic,2026-08-03,0.0512,bacen_sgs,synthetic
selic,2026-08-04,0.0512,bacen_sgs,synthetic
selic,2026-08-05,0.0512,bacen_sgs,synthetic
selic,2026-08-06,0.0512,bacen_sgs,synthetic
selic,2026-08-07,0.0512,bacen_sgs,synthetic
ibc_br,2026-04-01,140.0,bacen_sgs,synthetic
ibc_br,2026-05-01,141.0,bacen_sgs,synthetic
ibc_br,2026-06-01,142.0,bacen_sgs,synthetic
ibc_br,2026-07-01,143.0,bacen_sgs,synthetic
